"","trial","reaction_time","id","targ_index","scaled_rt"
"2616",313,NA,"blast_c_444",24,NA
"2617",325,NA,"blast_c_444",25,NA
"2618",337,NA,"blast_c_444",26,NA
"2619",355,NA,"blast_c_444",27,NA
"2620",364,NA,"blast_c_444",28,NA
"2621",376,-278.140589569158,"blast_c_444",29,-1.06014928665523
"2622",385,-12.92517006803,"blast_c_444",30,-0.517327109294754
"2623",391,860.000000000006,"blast_c_444",31,1.2693078547673
"2624",406,826.984126984069,"blast_c_444",32,1.20173354814637
"2625",415,167.029478458005,"blast_c_444",33,-0.149010009471578
"2626",427,687.664399092948,"blast_c_444",34,0.916584825702624
"2627",439,NA,"blast_c_444",35,NA
"2628",457,NA,"blast_c_444",36,NA
"2629",463,NA,"blast_c_444",37,NA
"2630",475,NA,"blast_c_444",38,NA
"2631",493,-185.260770975087,"blast_c_444",39,-0.870050138359426
"2632",505,NA,"blast_c_444",40,NA
"2633",517,705.079365079353,"blast_c_444",41,0.952228416008121
"2634",523,-266.530612244917,"blast_c_444",42,-1.0363868931183
"2635",532,NA,"blast_c_444",43,NA
"2636",541,NA,"blast_c_444",44,NA
"2637",553,NA,"blast_c_444",45,NA
"2638",568,-371.020408163342,"blast_c_444",46,-1.25024843495128
"2639",574,NA,"blast_c_444",47,NA
"2640",586,NA,"blast_c_444",48,NA
"2641",37,NA,"blast_c_451",1,NA
"2642",46,NA,"blast_c_451",2,NA
"2643",52,NA,"blast_c_451",3,NA
"2644",67,68.3446712018139,"blast_c_451",4,-0.409439674880187
"2645",82,NA,"blast_c_451",5,NA
"2646",91,NA,"blast_c_451",6,NA
"2647",109,NA,"blast_c_451",7,NA
"2648",115,NA,"blast_c_451",8,NA
"2649",124,NA,"blast_c_451",9,NA
"2650",139,NA,"blast_c_451",10,NA
"2651",148,NA,"blast_c_451",11,NA
"2652",157,-18.7301587301505,"blast_c_451",12,-0.629601411932988
"2653",178,NA,"blast_c_451",13,NA
"2654",199,438.049886621296,"blast_c_451",14,0.525330367023209
"2655",211,27.7097505669133,"blast_c_451",15,-0.51218181883812
"2656",223,941.269841269835,"blast_c_451",16,1.79768173907435
"2657",235,NA,"blast_c_451",17,NA
"2658",247,NA,"blast_c_451",18,NA
"2659",259,NA,"blast_c_451",19,NA
"2660",271,NA,"blast_c_451",20,NA
"2661",283,NA,"blast_c_451",21,NA
"2662",295,NA,"blast_c_451",22,NA
"2663",301,NA,"blast_c_451",23,NA
"2664",310,NA,"blast_c_451",24,NA
"2665",322,NA,"blast_c_451",25,NA
"2666",328,-30.3401360544058,"blast_c_451",26,-0.658956310206678
"2667",340,NA,"blast_c_451",27,NA
"2668",346,NA,"blast_c_451",28,NA
"2669",361,NA,"blast_c_451",29,NA
"2670",370,317.959183673452,"blast_c_451",30,0.221690638004527
"2671",382,NA,"blast_c_451",31,NA
"2672",397,NA,"blast_c_451",32,NA
"2673",403,-330.385487528342,"blast_c_451",33,-1.4175969624679
"2674",418,NA,"blast_c_451",34,NA
"2675",433,NA,"blast_c_451",35,NA
"2676",448,NA,"blast_c_451",36,NA
"2677",460,NA,"blast_c_451",37,NA
"2678",469,NA,"blast_c_451",38,NA
"2679",478,NA,"blast_c_451",39,NA
"2680",484,NA,"blast_c_451",40,NA
"2681",499,NA,"blast_c_451",41,NA
"2682",511,NA,"blast_c_451",42,NA
"2683",529,NA,"blast_c_451",43,NA
"2684",550,NA,"blast_c_451",44,NA
"2685",556,NA,"blast_c_451",45,NA
"2686",571,NA,"blast_c_451",46,NA
"2687",580,NA,"blast_c_451",47,NA
"2688",595,658.639455782331,"blast_c_451",48,1.08307343422379
"2689",37,NA,"blast_c_454",1,NA
"2690",46,NA,"blast_c_454",2,NA
"2691",52,548.344671201828,"blast_c_454",3,-0.0174164189772668
"2692",67,757.324263038551,"blast_c_454",4,0.788714973687823
"2693",82,693.469387755111,"blast_c_454",5,0.542397048151282
"2694",91,NA,"blast_c_454",6,NA
"2695",109,NA,"blast_c_454",7,NA
"2696",115,NA,"blast_c_454",8,NA
"2697",124,865.80498866214,"blast_c_454",9,1.20717554036645
"2698",139,NA,"blast_c_454",10,NA
"2699",148,NA,"blast_c_454",11,NA
"2700",157,NA,"blast_c_454",12,NA
"2701",178,525.124716553289,"blast_c_454",13,-0.106986573717887
"2702",199,432.24489795919,"blast_c_454",14,-0.46526719268015
"2703",211,443.854875283459,"blast_c_454",15,-0.420482115309839
"2704",223,NA,"blast_c_454",16,NA
"2705",235,548.344671201828,"blast_c_454",17,-0.0174164189772668
"2706",247,NA,"blast_c_454",18,NA
"2707",259,NA,"blast_c_454",19,NA
"2708",271,NA,"blast_c_454",20,NA
"2709",283,594.784580498849,"blast_c_454",21,0.161723890503755
"2710",295,952.879818594105,"blast_c_454",22,1.54306362064356
"2711",301,438.049886621296,"blast_c_454",23,-0.442874653995104
"2712",310,530.929705215424,"blast_c_454",24,-0.0845940350327321
"2713",322,NA,"blast_c_454",25,NA
"2714",328,NA,"blast_c_454",26,NA
"2715",340,NA,"blast_c_454",27,NA
"2716",346,NA,"blast_c_454",28,NA
"2717",361,NA,"blast_c_454",29,NA
"2718",370,NA,"blast_c_454",30,NA
"2719",382,NA,"blast_c_454",31,NA
"2720",397,NA,"blast_c_454",32,NA
"2721",403,NA,"blast_c_454",33,NA
"2722",418,-266.530612244917,"blast_c_454",34,-3.16076903690429
"2723",433,623.809523809523,"blast_c_454",35,0.27368658392953
"2724",448,NA,"blast_c_454",36,NA
"2725",460,NA,"blast_c_454",37,NA
"2726",469,NA,"blast_c_454",38,NA
"2727",478,NA,"blast_c_454",39,NA
"2728",484,565.759637188175,"blast_c_454",40,0.0497611970779792
"2729",499,NA,"blast_c_454",41,NA
"2730",511,NA,"blast_c_454",42,NA
"2731",529,455.464852607672,"blast_c_454",43,-0.375697037939748
"2732",550,826.984126984125,"blast_c_454",44,1.05742543790952
"2733",556,NA,"blast_c_454",45,NA
"2734",571,NA,"blast_c_454",46,NA
"2735",580,414.829931972786,"blast_c_454",47,-0.532444808735615
"2736",595,NA,"blast_c_454",48,NA
"2737",28,-478.666666666651,"blast_c_456",1,-3.06329584678911
"2738",43,NA,"blast_c_456",2,NA
"2739",61,-449.333333333324,"blast_c_456",3,-2.96318187775412
"2740",70,398.666666666667,"blast_c_456",4,-0.0689780456508996
"2741",79,390.666666666671,"blast_c_456",5,-0.0962818553877076
"2742",88,630.66666666668,"blast_c_456",6,0.722832436717016
"2743",103,588.000000000004,"blast_c_456",7,0.577212118120594
"2744",112,419.999999999998,"blast_c_456",8,0.0038321136472873
"2745",127,329.333333333338,"blast_c_456",9,-0.305611063370018
"2746",145,NA,"blast_c_456",10,NA
"2747",160,81.3333333333333,"blast_c_456",11,-1.15202916521155
"2748",169,398.666666666667,"blast_c_456",12,-0.0689780456508996
"2749",181,NA,"blast_c_456",13,NA
"2750",193,540.000000000002,"blast_c_456",14,0.413389259699649
"2751",205,868.000000000015,"blast_c_456",15,1.53284545890944
"2752",220,420.000000000026,"blast_c_456",16,0.0038321136473843
"2753",232,NA,"blast_c_456",17,NA
"2754",244,129.333333333335,"blast_c_456",18,-0.988206306790605
"2755",256,180.000000000007,"blast_c_456",19,-0.815282178457375
"2756",268,699.999999999999,"blast_c_456",20,0.9594654544361
"2757",274,459.99999999999,"blast_c_456",21,0.140351162331376
"2758",292,NA,"blast_c_456",22,NA
"2759",304,889.333333333346,"blast_c_456",23,1.60565561820763
"2760",313,638.666666666676,"blast_c_456",24,0.750136246453824
"2761",325,470.666666666669,"blast_c_456",25,0.176756241980518
"2762",337,689.333333333348,"blast_c_456",26,0.923060374787055
"2763",355,507.999999999992,"blast_c_456",27,0.30417402075232
"2764",364,532.000000000021,"blast_c_456",28,0.38608544996289
"2765",376,419.999999999998,"blast_c_456",29,0.0038321136472873
"2766",385,NA,"blast_c_456",30,NA
"2767",391,459.99999999999,"blast_c_456",31,0.140351162331376
"2768",406,470.666666666641,"blast_c_456",32,0.176756241980421
"2769",415,NA,"blast_c_456",33,NA
"2770",427,NA,"blast_c_456",34,NA
"2771",439,419.999999999941,"blast_c_456",35,0.0038321136470933
"2772",457,-230.666666666689,"blast_c_456",36,-2.21687774494773
"2773",463,630.666666666666,"blast_c_456",37,0.722832436716968
"2774",475,587.999999999947,"blast_c_456",38,0.5772121181204
"2775",493,611.999999999948,"blast_c_456",39,0.659123547330872
"2776",505,441.3333333333,"blast_c_456",40,0.0766422729453772
"2777",517,NA,"blast_c_456",41,NA
"2778",523,449.333333333338,"blast_c_456",42,0.103946082682331
"2779",532,321.333333333314,"blast_c_456",43,-0.332914873106923
"2780",541,569.333333333286,"blast_c_456",44,0.513503228734499
"2781",553,358.666666666636,"blast_c_456",45,-0.20549709433512
"2782",568,451.99999999998,"blast_c_456",46,0.113047352594519
"2783",574,NA,"blast_c_456",47,NA
"2784",586,619.999999999986,"blast_c_456",48,0.686427357067826
"2785",28,658.639455782317,"blast_c_457",1,0.130169346572852
"2786",43,821.179138322005,"blast_c_457",2,0.5886274225526
"2787",61,NA,"blast_c_457",3,NA
"2788",70,877.414965986396,"blast_c_457",4,0.747245730090208
"2789",79,716.689342403636,"blast_c_457",5,0.293904373708482
"2790",88,554.149659863949,"blast_c_457",6,-0.164553702271267
"2791",103,NA,"blast_c_457",7,NA
"2792",112,NA,"blast_c_457",8,NA
"2793",127,681.859410430842,"blast_c_457",9,0.195663357427096
"2794",145,4.48979591834586,"blast_c_457",10,-1.71491974046173
"2795",160,NA,"blast_c_457",11,NA
"2796",169,780.544217687076,"blast_c_457",12,0.474012903557643
"2797",181,NA,"blast_c_457",13,NA
"2798",193,NA,"blast_c_457",14,NA
"2799",205,786.349206349211,"blast_c_457",15,0.490386406271214
"2800",220,NA,"blast_c_457",16,NA
"2801",232,NA,"blast_c_457",17,NA
"2802",244,647.029478458062,"blast_c_457",18,0.0974223411457496
"2803",256,NA,"blast_c_457",19,NA
"2804",268,958.68480725624,"blast_c_457",20,0.976474768080082
"2805",274,NA,"blast_c_457",21,NA
"2806",292,NA,"blast_c_457",22,NA
"2807",304,NA,"blast_c_457",23,NA
"2808",313,NA,"blast_c_457",24,NA
"2809",325,809.569160997721,"blast_c_457",25,0.555880417125418
"2810",337,NA,"blast_c_457",26,NA
"2811",355,958.68480725624,"blast_c_457",27,0.976474768080082
"2812",364,NA,"blast_c_457",28,NA
"2813",376,NA,"blast_c_457",29,NA
"2814",385,-382.630385487555,"blast_c_457",30,-2.80682770267241
"2815",391,-53.5600907029448,"blast_c_457",31,-1.87865476759728
"2816",406,NA,"blast_c_457",32,NA
"2817",415,NA,"blast_c_457",33,NA
"2818",427,588.979591836714,"blast_c_457",34,-0.0663126859899608
"2819",439,929.659863945537,"blast_c_457",35,0.894607254512147
"2820",457,NA,"blast_c_457",36,NA
"2821",463,NA,"blast_c_457",37,NA
"2822",475,NA,"blast_c_457",38,NA
"2823",493,NA,"blast_c_457",39,NA
"2824",505,NA,"blast_c_457",40,NA
"2825",517,NA,"blast_c_457",41,NA
"2826",523,652.83446712014,"blast_c_457",42,0.11379584385916
"2827",532,565.759637188175,"blast_c_457",43,-0.131806696844245
"2828",541,NA,"blast_c_457",44,NA
"2829",553,NA,"blast_c_457",45,NA
"2830",568,NA,"blast_c_457",46,NA
"2831",574,NA,"blast_c_457",47,NA
"2832",586,693.469387755083,"blast_c_457",48,0.228410362854158
"2833",37,NA,"blast_c_458",1,NA
"2834",46,230.666666666664,"blast_c_458",2,1.19076492240968
"2835",52,-409.333333333332,"blast_c_458",3,-0.953952386245624
"2836",67,-329.33333333332,"blast_c_458",4,-0.685862722663668
"2837",82,NA,"blast_c_458",5,NA
"2838",91,NA,"blast_c_458",6,NA
"2839",109,NA,"blast_c_458",7,NA
"2840",115,NA,"blast_c_458",8,NA
"2841",124,NA,"blast_c_458",9,NA
"2842",139,NA,"blast_c_458",10,NA
"2843",148,NA,"blast_c_458",11,NA
"2844",157,NA,"blast_c_458",12,NA
"2845",178,NA,"blast_c_458",13,NA
"2846",199,NA,"blast_c_458",14,NA
"2847",211,NA,"blast_c_458",15,NA
"2848",223,NA,"blast_c_458",16,NA
"2849",235,NA,"blast_c_458",17,NA
"2850",247,NA,"blast_c_458",18,NA
"2851",259,NA,"blast_c_458",19,NA
"2852",271,NA,"blast_c_458",20,NA
"2853",283,NA,"blast_c_458",21,NA
"2854",295,NA,"blast_c_458",22,NA
"2855",301,NA,"blast_c_458",23,NA
"2856",310,NA,"blast_c_458",24,NA
"2857",322,NA,"blast_c_458",25,NA
"2858",328,NA,"blast_c_458",26,NA
"2859",340,NA,"blast_c_458",27,NA
"2860",346,NA,"blast_c_458",28,NA
"2861",361,NA,"blast_c_458",29,NA
"2862",370,NA,"blast_c_458",30,NA
"2863",382,NA,"blast_c_458",31,NA
"2864",397,NA,"blast_c_458",32,NA
"2865",403,NA,"blast_c_458",33,NA
"2866",418,9.33333333330211,"blast_c_458",34,0.449050186499617
"2867",433,NA,"blast_c_458",35,NA
"2868",448,NA,"blast_c_458",36,NA
"2869",460,NA,"blast_c_458",37,NA
"2870",469,NA,"blast_c_458",38,NA
"2871",478,NA,"blast_c_458",39,NA
"2872",484,NA,"blast_c_458",40,NA
"2873",499,NA,"blast_c_458",41,NA
"2874",511,NA,"blast_c_458",42,NA
"2875",529,NA,"blast_c_458",43,NA
"2876",550,NA,"blast_c_458",44,NA
"2877",556,NA,"blast_c_458",45,NA
"2878",571,NA,"blast_c_458",46,NA
"2879",580,NA,"blast_c_458",47,NA
"2880",595,NA,"blast_c_458",48,NA
"2881",28,NA,"blast_c_462",1,NA
"2882",43,NA,"blast_c_462",2,NA
"2883",61,NA,"blast_c_462",3,NA
"2884",70,764.000000000006,"blast_c_462",4,1.11263900000743
"2885",79,540.000000000002,"blast_c_462",5,0.5929053085146
"2886",88,NA,"blast_c_462",6,NA
"2887",103,NA,"blast_c_462",7,NA
"2888",112,NA,"blast_c_462",8,NA
"2889",127,NA,"blast_c_462",9,NA
"2890",145,-163.999999999997,"blast_c_462",10,-1.04054343617711
"2891",160,582.666666666664,"blast_c_462",11,0.691902202132269
"2892",169,NA,"blast_c_462",12,NA
"2893",181,-206.666666666659,"blast_c_462",13,-1.13954032979478
"2894",193,NA,"blast_c_462",14,NA
"2895",205,NA,"blast_c_462",15,NA
"2896",220,294.666666666672,"blast_c_462",16,0.0236731702129475
"2897",232,NA,"blast_c_462",17,NA
"2898",244,NA,"blast_c_462",18,NA
"2899",256,-131.999999999987,"blast_c_462",19,-0.96629576596383
"2900",268,NA,"blast_c_462",20,NA
"2901",274,NA,"blast_c_462",21,NA
"2902",292,NA,"blast_c_462",22,NA
"2903",304,NA,"blast_c_462",23,NA
"2904",313,NA,"blast_c_462",24,NA
"2905",325,-452.000000000008,"blast_c_462",25,-1.70877246809648
"2906",337,NA,"blast_c_462",26,NA
"2907",355,NA,"blast_c_462",27,NA
"2908",364,913.333333333319,"blast_c_462",28,1.45912812766926
"2909",376,-14.6666666666988,"blast_c_462",29,-0.694054308515316
"2910",385,209.333333333348,"blast_c_462",30,-0.17432061702239
"2911",391,NA,"blast_c_462",31,NA
"2912",406,390.666666666657,"blast_c_462",32,0.246416180852693
"2913",415,763.999999999992,"blast_c_462",33,1.11263900000739
"2914",427,-419.999999999998,"blast_c_462",34,-1.63452479788319
"2915",439,508.00000000002,"blast_c_462",35,0.518657638301381
"2916",457,326.666666666654,"blast_c_462",36,0.0979208404261661
"2917",463,881.333333333337,"blast_c_462",37,1.38488045745604
"2918",475,NA,"blast_c_462",38,NA
"2919",493,NA,"blast_c_462",39,NA
"2920",505,27.9999999999632,"blast_c_462",40,-0.595057414897647
"2921",517,-388.000000000015,"blast_c_462",41,-1.56027712766997
"2922",523,806.666666666654,"blast_c_462",42,1.21163589362506
"2923",532,NA,"blast_c_462",43,NA
"2924",541,NA,"blast_c_462",44,NA
"2925",553,614.666666666647,"blast_c_462",45,0.766149872345487
"2926",568,337.333333333333,"blast_c_462",46,0.122670063830616
"2927",574,358.666666666636,"blast_c_462",47,0.172168510639385
"2928",586,NA,"blast_c_462",48,NA
"2929",28,NA,"blast_c_467",1,NA
"2930",43,521.333333333341,"blast_c_467",2,1.04499591314157
"2931",61,NA,"blast_c_467",3,NA
"2932",70,NA,"blast_c_467",4,NA
"2933",79,NA,"blast_c_467",5,NA
"2934",88,NA,"blast_c_467",6,NA
"2935",103,571.999999999999,"blast_c_467",7,1.16256092819322
"2936",112,-179.999999999989,"blast_c_467",8,-0.582351400468492
"2937",127,630.666666666666,"blast_c_467",9,1.29868884035832
"2938",145,NA,"blast_c_467",10,NA
"2939",160,-387.999999999987,"blast_c_467",11,-1.06498672541748
"2940",169,NA,"blast_c_467",12,NA
"2941",181,-179.999999999989,"blast_c_467",13,-0.582351400468492
"2942",193,NA,"blast_c_467",14,NA
"2943",205,78.6666666666633,"blast_c_467",15,0.0178489395321445
"2944",220,NA,"blast_c_467",16,NA
"2945",232,NA,"blast_c_467",17,NA
"2946",244,41.3333333333412,"blast_c_467",18,-0.0687779136638026
"2947",256,561.333333333362,"blast_c_467",19,1.13781039870873
"2948",268,NA,"blast_c_467",20,NA
"2949",274,-470.666666666669,"blast_c_467",21,-1.25680332892289
"2950",292,830.666666666655,"blast_c_467",22,1.76276126819387
"2951",304,140.000000000015,"blast_c_467",23,0.160164484068428
"2952",313,NA,"blast_c_467",24,NA
"2953",325,-299.999999999993,"blast_c_467",25,-0.860794857169845
"2954",337,-438.666666666659,"blast_c_467",26,-1.18255174046917
"2955",355,-459.99999999999,"blast_c_467",27,-1.23205279943829
"2956",364,NA,"blast_c_467",28,NA
"2957",376,529.333333333323,"blast_c_467",29,1.06355881025495
"2958",385,-81.3333333333333,"blast_c_467",30,-0.353409002736304
"2959",391,121.333333333325,"blast_c_467",31,0.116851057470389
"2960",406,NA,"blast_c_467",32,NA
"2961",415,NA,"blast_c_467",33,NA
"2962",427,9.33333333335895,"blast_c_467",34,-0.143029502117453
"2963",439,NA,"blast_c_467",35,NA
"2964",457,678.666666666611,"blast_c_467",36,1.41006622303873
"2965",463,-401.333333333337,"blast_c_467",37,-1.09592488727322
"2966",475,-260.00000000003,"blast_c_467",38,-0.767980371602815
"2967",493,-470.666666666698,"blast_c_467",39,-1.25680332892295
"2968",505,NA,"blast_c_467",40,NA
"2969",517,NA,"blast_c_467",41,NA
"2970",523,NA,"blast_c_467",42,NA
"2971",532,-268.000000000068,"blast_c_467",43,-0.786543268716327
"2972",541,507.999999999963,"blast_c_467",44,1.01405775128576
"2973",553,NA,"blast_c_467",45,NA
"2974",568,NA,"blast_c_467",46,NA
"2975",574,NA,"blast_c_467",47,NA
"2976",586,521.333333333284,"blast_c_467",48,1.04499591314143
"2977",37,-278.666666666662,"blast_c_469",1,-0.801033108884543
"2978",46,NA,"blast_c_469",2,NA
"2979",52,670.666666666672,"blast_c_469",3,1.57536511413971
"2980",67,NA,"blast_c_469",4,NA
"2981",82,550.666666666668,"blast_c_469",5,1.27497769830798
"2982",91,-260.000000000001,"blast_c_469",6,-0.754306177532957
"2983",109,NA,"blast_c_469",7,NA
"2984",115,NA,"blast_c_469",8,NA
"2985",124,NA,"blast_c_469",9,NA
"2986",139,-9.33333333333053,"blast_c_469",10,-0.126830242240027
"2987",148,NA,"blast_c_469",11,NA
"2988",157,NA,"blast_c_469",12,NA
"2989",178,NA,"blast_c_469",13,NA
"2990",199,409.333333333318,"blast_c_469",14,0.921188075217251
"2991",211,-230.66666666666,"blast_c_469",15,-0.680878142551852
"2992",223,-278.666666666662,"blast_c_469",16,-0.801033108884543
"2993",235,-390.666666666657,"blast_c_469",17,-1.08139469699413
"2994",247,NA,"blast_c_469",18,NA
"2995",259,NA,"blast_c_469",19,NA
"2996",271,NA,"blast_c_469",20,NA
"2997",283,NA,"blast_c_469",21,NA
"2998",295,NA,"blast_c_469",22,NA
"2999",301,-388.000000000015,"blast_c_469",23,-1.07471942108682
"3000",310,NA,"blast_c_469",24,NA
"3001",322,NA,"blast_c_469",25,NA
"3002",328,NA,"blast_c_469",26,NA
"3003",340,NA,"blast_c_469",27,NA
"3004",346,268.000000000001,"blast_c_469",28,0.567398452126602
"3005",361,NA,"blast_c_469",29,NA
"3006",370,NA,"blast_c_469",30,NA
"3007",382,NA,"blast_c_469",31,NA
"3008",397,NA,"blast_c_469",32,NA
"3009",403,NA,"blast_c_469",33,NA
"3010",418,NA,"blast_c_469",34,NA
"3011",433,939.999999999961,"blast_c_469",35,2.24956798078412
"3012",448,NA,"blast_c_469",36,NA
"3013",460,NA,"blast_c_469",37,NA
"3014",469,NA,"blast_c_469",38,NA
"3015",478,NA,"blast_c_469",39,NA
"3016",484,NA,"blast_c_469",40,NA
"3017",499,-140.000000000025,"blast_c_469",41,-0.4539187617013
"3018",511,-158.666666666686,"blast_c_469",42,-0.500645693052886
"3019",529,NA,"blast_c_469",43,NA
"3020",550,NA,"blast_c_469",44,NA
"3021",556,-220.000000000009,"blast_c_469",45,-0.654177038922404
"3022",571,179.99999999995,"blast_c_469",46,0.347114347183216
"3023",580,NA,"blast_c_469",47,NA
"3024",595,38.6666666666429,"blast_c_469",48,-0.00667527590740711
"3025",28,-411.655328798186,"blast_c_470",1,-1.29498092139814
"3026",43,670.249433106587,"blast_c_470",2,1.19550263062516
"3027",61,184.444444444438,"blast_c_470",3,0.0772070316448476
"3028",70,NA,"blast_c_470",4,NA
"3029",79,NA,"blast_c_470",5,NA
"3030",88,-365.215419501122,"blast_c_470",6,-1.18807887758223
"3031",103,NA,"blast_c_470",7,NA
"3032",112,NA,"blast_c_470",8,NA
"3033",127,NA,"blast_c_470",9,NA
"3034",145,NA,"blast_c_470",10,NA
"3035",160,NA,"blast_c_470",11,NA
"3036",169,NA,"blast_c_470",12,NA
"3037",181,NA,"blast_c_470",13,NA
"3038",193,NA,"blast_c_470",14,NA
"3039",205,NA,"blast_c_470",15,NA
"3040",220,50.9297052154238,"blast_c_470",16,-0.230136344325806
"3041",232,NA,"blast_c_470",17,NA
"3042",244,NA,"blast_c_470",18,NA
"3043",256,NA,"blast_c_470",19,NA
"3044",268,618.004535147388,"blast_c_470",20,1.07523783133225
"3045",274,NA,"blast_c_470",21,NA
"3046",292,68.3446712018281,"blast_c_470",22,-0.190048077894826
"3047",304,NA,"blast_c_470",23,NA
"3048",313,NA,"blast_c_470",24,NA
"3049",325,NA,"blast_c_470",25,NA
"3050",337,-237.5056689343,"blast_c_470",26,-0.894098257088698
"3051",355,-53.5600907030016,"blast_c_470",27,-0.470665942911689
"3052",364,NA,"blast_c_470",28,NA
